,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
California,California,GPE,0.014745357621583997,0.3087252748568343,en,1360,-1,,,,,
Los Angeles,Los Angeles,GPE,-0.00787900078430736,0.35455388337209703,en,1249,-1,,,,,
Canada,Canada,GPE,0.02188989643913886,0.36558384938250926,en,429,-1,,,,,
Manitoba,Manitoba,GPE,-0.0012668738359832927,0.32397450808999995,en,385,-1,,,,,
U.S.,U.S.,GPE,0.019852324358122987,0.4004330097800048,en,271,-1,,,,,
Spain,Spain,GPE,0.026427345421873732,0.2853002785265046,en,265,-1,,,,,
B.C.,B.C.,GPE,0.008833081901263718,0.20719239199352849,en,264,-1,,,,,
Southern California,Southern California,LOC,-0.005966902723930834,0.2511955795766035,en,249,-1,,,,,
Greece,Greece,GPE,0.035540584472039845,0.29903092539524456,en,213,-1,,,,,
Europe,Europe,LOC,0.019019238368748165,0.2972568181818183,en,204,-1,,,,,
Alberta,Alberta,GPE,0.02620158190399667,0.3821071599381261,en,176,-1,,,,,
US,US,GPE,0.04269724129637924,0.29721242598397773,en,174,-1,,,,,
France,France,GPE,0.038525411352723485,0.2601470012539376,en,173,-1,,,,,
New Jersey,New Jersey,GPE,0.08045341376389428,0.45771801980773075,en,168,-1,,,,,
South Korea,South Korea,GPE,-0.05288678335553335,0.3165391206016204,en,156,-1,,,,,
L.A.,L.A.,GPE,0.03489529036722914,0.30444660403844076,en,147,-1,,,,,
LA,LA,GPE,0.002510110874368685,0.28592596585272356,en,128,-1,,,,,
Colorado,Colorado,GPE,0.06994525536192199,0.2913763859597193,en,117,-1,,,,,
Los Angeles County,Los Angeles County,GPE,0.0002932803187150926,0.3682756088838698,en,115,-1,,,,,
Saskatchewan,Saskatchewan,GPE,0.04699973927076732,0.31809380857979,en,107,-1,,,,,
Texas,Texas,GPE,-0.005445981036782929,0.3530789907157831,en,106,-1,,,,,
Japan,Japan,GPE,-0.1396800774181726,0.3419629400581783,en,105,-1,,,,,
Portugal,Portugal,GPE,0.012322659540006473,0.27063806284418535,en,98,-1,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.030061530230069553,0.3417542803638308,en,89,-1,,,,,
North Carolina,North Carolina,GPE,-0.017709103474552918,0.2962185255443682,en,89,-1,,,,,
Turkey,Turkey,GPE,0.02832670454545454,0.31029040404040403,en,80,-1,,,,,
Ontario,Ontario,GPE,0.047018013468013445,0.3915835016835017,en,75,-1,,,,,
South Carolina,South Carolina,GPE,-0.004256036556036561,0.35670880230880236,en,75,-1,,,,,
Pacific Palisades,Pacific Palisades,GPE,-0.0018639019159852506,0.30251290183581847,en,72,-1,,,,,
Calif.,Calif.,GPE,0.05219023738389937,0.321021355405158,en,71,-1,,,,,
Newfoundland,Newfoundland,GPE,0.0568102554722273,0.3060804023832192,en,71,-1,,,,,
Oregon,Oregon,GPE,0.03591553666921314,0.33281456900942197,en,68,-1,,,,,
Arizona,Arizona,GPE,0.12405511155511158,0.48084915084915086,en,65,-1,,,,,
Maui,Maui,LOC,0.07320190920190921,0.2622375402375402,en,65,-1,,,,,
Minnesota,Minnesota,GPE,-0.050934515220229515,0.35853681371538526,en,63,-1,,,,,
Athens,Athens,GPE,0.0464354858104858,0.30027459114959126,en,60,-1,,,,,
Australia,Australia,GPE,0.08415032080286318,0.39703303209659124,en,59,-1,,,,,
Altadena,Altadena,GPE,-0.017028769841269838,0.2601407703886153,en,58,-1,,,,,
South Korea's,South Korea's,GPE,-0.16541871921182263,0.5032293377120961,en,58,-1,,,,,
the United States,the United States,GPE,0.008395464671780458,0.3542529018252703,en,57,-1,,,,,
North Rim,North Rim,LOC,0.1974832177244458,0.5732470696944382,en,57,-1,,,,,
Victoria,Victoria,GPE,0.051418763528138546,0.28540381493506495,en,56,-1,,,,,
Midwest,Midwest,LOC,-0.04858382936507938,0.34322916666666664,en,56,-1,,,,,
Cyprus,Cyprus,GPE,0.04980965499147317,0.493325593598321,en,55,-1,,,,,
Oklahoma,Oklahoma,GPE,-0.019965468173801508,0.41363640371973676,en,54,-1,,,,,
Mediterranean,Mediterranean,LOC,0.01738445378151261,0.2985122938064113,en,51,-1,,,,,
Vancouver Island,Vancouver Island,GPE,-0.002165404040404043,0.27332828282828286,en,50,-1,,,,,
Carolinas,Carolinas,GPE,0.016799334452395672,0.23628986659598905,en,49,-1,,,,,
Crete,Crete,GPE,0.0662011146449922,0.2533912006360987,en,49,-1,,,,,
Washington,Washington,GPE,0.014715790988112406,0.23823658566962144,en,48,-1,,,,,
Idaho,Idaho,GPE,0.06508230333379142,0.24163991459378364,en,48,-1,,,,,
Israel,Israel,GPE,0.013068645282186958,0.3530585868606702,en,48,-1,,,,,
Hawaii,Hawaii,GPE,0.06097046857463522,0.34209034792368126,en,48,-1,,,,,
Italy,Italy,GPE,0.10113851095993953,0.2281698790627362,en,42,-1,,,,,
Florida,Florida,GPE,0.0045460191344337715,0.25473597766280687,en,41,-1,,,,,
Ocean County,Ocean County,GPE,0.0705082070707071,0.4171118326118325,en,40,-1,,,,,
British Columbia,British Columbia,GPE,0.010363781477503288,0.2685870181405895,en,38,-1,,,,,
New Mexico,New Mexico,GPE,0.06714275789335597,0.4549114910209408,en,38,-1,,,,,
Lahaina,Lahaina,GPE,-0.025026106934001674,0.26242585630743526,en,38,-1,,,,,
Jerusalem,Jerusalem,GPE,-0.04712372091092329,0.435636967750063,en,36,-1,,,,,
Chios,Chios,GPE,0.002407591122868887,0.2776932686654908,en,36,-1,,,,,
Jasper,Jasper,GPE,-0.13770485466914037,0.40383245722531447,en,35,-1,,,,,
Santa Ana,Santa Ana,GPE,0.1243685837971552,0.5325165945165945,en,35,-1,,,,,
Marseille,Marseille,GPE,0.06133597883597885,0.23195767195767197,en,35,-1,,,,,
Toronto,Toronto,GPE,-0.06751066335625162,0.5343916173695584,en,34,-1,,,,,
Ofunato,Ofunato,GPE,-0.08428872053872055,0.26962962962962955,en,33,-1,,,,,
New York,New York,GPE,0.10288969237832872,0.43910123966942155,en,33,-1,,,,,
Labrador,Labrador,GPE,0.09609431367243867,0.34457735840548337,en,32,-1,,,,,
Conception Bay North,Conception Bay North,LOC,-0.05563841540404039,0.2362819602272727,en,32,-1,,,,,
Alta.,Alta.,GPE,-0.09584761303511302,0.34148196999759506,en,32,-1,,,,,
Annapolis County,Annapolis County,GPE,0.0807326388888889,0.37944965277777776,en,32,-1,,,,,
Wisconsin,Wisconsin,GPE,-0.013134469696969698,0.3953168966450216,en,32,-1,,,,,
New York City,New York City,GPE,0.06523861890797372,0.4664571987152633,en,31,-1,,,,,
UK,UK,GPE,0.009733510217381183,0.38286552157519893,en,31,-1,,,,,
United States,United States,GPE,0.06103970741901775,0.29873867990247305,en,29,-1,,,,,
Sask,Sask,GPE,0.009961685823754785,0.19039198349543174,en,29,-1,,,,,
Earth,Earth,LOC,0.11211001642036125,0.4852572523262177,en,29,-1,,,,,
TORONTO,TORONTO,GPE,-0.07691353187042842,0.33559952978056434,en,29,-1,,,,,
ATHENS,ATHENS,GPE,0.02548966678277023,0.3583382677348195,en,29,-1,,,,,
Scotland,Scotland,GPE,-0.027276683087027916,0.4627569786535304,en,29,-1,,,,,
the North Rim,the North Rim,LOC,0.24377267573696143,0.6108843537414967,en,28,-1,,,,,
Ariz.,Ariz.,GPE,0.2272544893378227,0.5056447410614078,en,27,-1,,,,,
North and South Carolina,North and South Carolina,GPE,-0.06367377478488588,0.4009259259259259,en,27,-1,,,,,
SEOUL,SEOUL,GPE,-0.10600000000000001,0.36766666666666664,en,25,-1,,,,,
Lytton,Lytton,GPE,0.049833333333333334,0.2931666666666667,en,25,-1,,,,,
Hollywood,Hollywood,GPE,0.051751893939393945,0.3565751262626262,en,24,-1,,,,,
North America,North America,LOC,0.017157549607946437,0.29799946269192307,en,24,-1,,,,,
Southern Europe,Southern Europe,LOC,0.004913194444444445,0.2517824074074074,en,24,-1,,,,,
Winnipeg,Winnipeg,GPE,0.03363095238095238,0.3182071208112875,en,24,-1,,,,,
America,America,GPE,0.02398644179894179,0.4465492724867725,en,24,-1,,,,,
Michigan,Michigan,GPE,-0.13513843795093797,0.38933351370851366,en,24,-1,,,,,
New Brunswick,New Brunswick,GPE,0.13082784365393058,0.5017852437417655,en,23,-1,,,,,
