,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.014098836162719472,0.3408721637182401,en,497
California,California,GPE,-0.007615440115440115,0.25627567985794836,en,313
LA,LA,GPE,0.02194967280194553,0.3392121956326502,en,143
Southern California,Southern California,LOC,-0.00034617121723420777,0.23633135346718018,en,127
L.A.,L.A.,GPE,0.019232871979350852,0.31675263703432716,en,71
Pacific Palisades,Pacific Palisades,LOC,0.010123342266199414,0.22705163883735308,en,63
Los Angeles County,Los Angeles County,GPE,0.04011820794148381,0.34819575060954366,en,29
LOS ANGELES,LOS ANGELES,GPE,0.0166358024691358,0.3006452087007643,en,27
North Carolina,North Carolina,GPE,0.02333333333333333,0.12644444444444447,en,25
Victoria,Victoria,GPE,0.06682844065656567,0.2482244318181818,en,24
Santa Ana,Santa Ana,GPE,0.16757215007215007,0.5246717171717171,en,22
US,US,GPE,0.06595750740487583,0.25956178324599377,en,19
U.S.,U.S.,GPE,0.0010030864197530858,0.39362654320987656,en,18
Altadena,Altadena,GPE,-0.0037654320987654225,0.23478395061728394,en,18
Australia,Australia,GPE,0.13554778554778554,0.4094114219114219,en,13
Calif.,Calif.,GPE,0.12701101928374656,0.3108953168044077,en,11
Eaton,Eaton,GPE,-0.021777777777777778,0.2737777777777778,en,10
Pasadena,Pasadena,GPE,0.03720538720538721,0.3234006734006734,en,9
Hollywood,Hollywood,GPE,0.06809764309764309,0.3279040404040404,en,9
CALIFORNIA,CALIFORNIA,GPE,0.05833333333333332,0.5895833333333333,en,8
Perth,Perth,GPE,-0.042857142857142864,0.028571428571428574,en,7
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
the Palisades Fire,the Palisades Fire,LOC,-0.037500000000000006,0.3354166666666667,en,6
Oregon,Oregon,GPE,-0.12222222222222223,0.7944444444444444,en,6
Old Fort,Old Fort,GPE,0.03888888888888889,0.19027777777777777,en,6
the United States,the United States,GPE,-0.1474074074074074,0.35435185185185186,en,6
Malibu,Malibu,GPE,0.015555555555555545,0.3288888888888889,en,6
San Diego,San Diego,GPE,-0.12125000000000001,0.20625,en,5
Castaic Lake,Castaic Lake,GPE,0.0416540404040404,0.3397727272727272,en,5
Washington,Washington,GPE,-0.11000000000000001,0.25666666666666665,en,5
Earth,Earth,LOC,0.029833333333333333,0.6435000000000001,en,5
Southern California’s,Southern California’s,LOC,-0.04202020202020201,0.5036363636363637,en,5
SYDNEY,SYDNEY,GPE,0.03333333333333333,0.15208333333333335,en,4
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Olympic,Olympic,LOC,0.125,0.125,en,4
WASHINGTON,WASHINGTON,GPE,0.010902777777777775,0.3252777777777778,en,4
south-east,south-east,LOC,0.0,0.0,en,4
PASADENA,PASADENA,GPE,-0.011111111111111108,0.37222222222222223,en,3
America,America,GPE,-0.05000000000000001,0.25,en,3
