,Hazard,Mitigation,Impacts,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,1,0,0,0
2025-01-03,1,0,0,0
2025-01-05,2,0,0,0
2025-01-07,2,0,0,0
2025-01-08,24,0,1,0
2025-01-09,37,2,0,0
2025-01-10,25,3,1,0
2025-01-11,18,1,3,0
2025-01-12,16,0,1,0
2025-01-13,38,7,5,0
2025-01-14,30,3,2,0
2025-01-15,22,4,3,0
2025-01-16,27,2,1,0
2025-01-17,27,6,0,0
2025-01-18,11,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,1,0,0
2025-01-21,8,0,1,0
2025-01-22,16,2,2,0
2025-01-23,48,3,0,0
2025-01-24,58,3,6,0
2025-01-25,23,1,7,0
2025-01-26,8,1,1,0
2025-01-27,25,1,2,0
2025-01-28,33,2,2,0
2025-01-29,39,5,2,0
2025-01-30,24,2,1,0
2025-01-31,27,8,4,0
2025-02-01,9,1,0,0
2025-02-03,14,3,2,0
2025-02-04,17,0,2,0
2025-02-05,22,0,2,0
2025-02-06,22,1,2,0
2025-02-07,21,0,2,0
2025-02-08,3,0,1,0
2025-02-09,4,0,0,0
2025-02-10,28,2,1,0
2025-02-11,14,0,1,0
2025-02-12,16,1,5,0
2025-02-13,16,1,0,0
2025-02-14,18,0,2,0
2025-02-15,4,0,0,0
2025-02-16,5,0,0,0
2025-02-17,9,1,0,0
2025-02-18,15,1,1,0
2025-02-19,2,1,0,0
2025-02-20,3,0,1,0
2025-02-21,10,0,0,0
2025-02-22,7,1,1,0
2025-02-23,8,6,1,0
2025-02-24,9,1,1,0
2025-02-25,7,0,1,0
2025-02-26,13,1,1,0
2025-02-27,12,0,1,0
2025-02-28,11,1,1,0
2025-03-01,13,0,0,0
2025-03-02,22,1,0,0
2025-03-03,25,0,0,0
2025-03-04,17,0,0,0
2025-03-05,19,1,1,0
2025-03-06,14,1,0,0
2025-03-07,11,3,3,0
2025-03-08,3,0,0,0
2025-03-09,9,1,0,0
2025-03-10,4,0,0,0
2025-03-11,5,1,0,0
2025-03-12,5,0,1,0
2025-03-13,9,0,2,0
2025-03-14,18,0,0,0
2025-03-15,23,0,2,0
2025-03-16,9,1,0,0
2025-03-17,12,0,0,0
2025-03-18,9,0,0,0
2025-03-19,4,0,0,0
2025-03-20,6,0,0,0
2025-03-21,8,0,0,0
2025-03-22,4,0,1,0
2025-03-23,10,0,0,0
2025-03-24,14,0,0,0
2025-03-25,18,0,0,0
2025-03-26,43,0,0,0
2025-03-27,29,0,0,0
2025-03-28,34,0,0,0
2025-03-29,7,0,0,0
2025-03-30,7,0,0,0
2025-03-31,7,0,0,0
2025-04-01,9,0,0,0
2025-04-02,9,0,0,0
2025-04-03,8,0,0,0
2025-04-04,16,0,4,0
2025-04-05,7,1,1,0
2025-04-06,8,0,0,0
2025-04-07,6,0,2,0
2025-04-08,8,0,1,0
2025-04-09,8,0,2,0
2025-04-10,3,0,0,0
2025-04-11,12,0,0,0
2025-04-12,2,0,0,0
2025-04-13,6,0,0,0
2025-04-14,7,0,0,0
2025-04-15,3,0,0,0
2025-04-16,8,0,1,0
2025-04-17,11,0,0,0
2025-04-18,3,0,1,0
2025-04-19,5,0,0,0
2025-04-21,2,0,0,0
2025-04-22,7,1,1,0
2025-04-23,45,0,0,0
2025-04-24,35,0,0,0
2025-04-25,24,0,2,0
2025-04-26,2,0,0,0
2025-04-27,1,0,0,0
2025-04-28,4,0,0,0
2025-04-29,4,0,0,0
2025-04-30,15,0,0,0
2025-05-01,16,0,0,0
2025-05-02,18,0,0,0
2025-05-03,8,0,0,0
2025-05-04,5,1,1,0
2025-05-05,14,0,2,0
2025-05-06,5,0,0,0
2025-05-07,11,0,1,0
2025-05-08,12,1,1,0
2025-05-09,9,0,0,0
2025-05-10,9,0,0,0
2025-05-11,3,0,0,0
2025-05-12,7,0,0,0
2025-05-13,8,0,0,0
2025-05-14,4,0,0,0
2025-05-15,2,0,0,0
2025-05-16,7,0,0,0
2025-05-17,9,0,1,0
2025-05-18,1,0,0,0
2025-05-20,4,0,0,0
