,Mitigation,Hazard,Impacts,Causes
2024-12-26,0,0,0,1
2024-12-27,0,0,0,1
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,1,1
2025-01-08,2,16,7,6
2025-01-09,4,26,7,6
2025-01-10,4,20,8,2
2025-01-11,4,15,4,2
2025-01-12,0,14,5,4
2025-01-13,9,31,9,7
2025-01-14,9,19,3,6
2025-01-15,7,14,3,3
2025-01-16,5,17,6,5
2025-01-17,6,17,6,3
2025-01-18,1,13,2,0
2025-01-19,0,2,0,0
2025-01-20,1,3,0,1
2025-01-21,1,6,4,2
2025-01-22,7,8,4,2
2025-01-23,5,34,11,8
2025-01-24,8,50,19,7
2025-01-25,2,16,11,2
2025-01-26,2,7,1,1
2025-01-27,6,18,7,2
2025-01-28,5,22,8,6
2025-01-29,3,31,5,4
2025-01-30,10,17,1,0
2025-01-31,9,19,6,1
2025-02-01,3,8,0,0
2025-02-03,7,13,1,0
2025-02-04,4,14,6,1
2025-02-05,9,13,2,2
2025-02-06,1,18,6,1
2025-02-07,4,16,4,5
2025-02-08,0,2,1,0
2025-02-09,1,5,0,0
2025-02-10,4,19,4,1
2025-02-11,2,9,4,0
2025-02-12,3,13,7,0
2025-02-13,5,12,5,1
2025-02-14,1,18,5,0
2025-02-15,0,6,0,0
2025-02-16,1,7,0,0
2025-02-17,2,7,0,1
2025-02-18,3,9,2,3
2025-02-19,0,2,1,0
2025-02-20,1,1,1,0
2025-02-21,0,9,0,4
2025-02-22,1,6,0,1
2025-02-23,3,2,2,1
2025-02-24,0,8,2,0
2025-02-25,1,6,1,1
2025-02-26,2,9,2,1
2025-02-27,3,7,6,2
2025-02-28,1,9,4,0
2025-03-01,0,9,4,0
2025-03-02,4,16,1,1
2025-03-03,3,19,2,7
2025-03-04,3,8,6,1
2025-03-05,4,16,0,0
2025-03-06,4,8,3,1
2025-03-07,0,8,6,1
2025-03-08,1,1,1,1
2025-03-09,1,7,3,2
2025-03-10,0,4,0,0
2025-03-11,1,2,1,2
2025-03-12,0,7,2,0
2025-03-13,1,5,3,1
2025-03-14,1,12,3,6
2025-03-15,1,11,8,8
2025-03-16,1,4,2,5
2025-03-17,2,9,3,3
2025-03-18,0,5,4,1
2025-03-19,1,5,0,2
2025-03-20,2,6,1,1
2025-03-21,0,7,1,2
2025-03-22,1,3,0,0
2025-03-23,7,7,1,0
2025-03-24,2,8,4,1
2025-03-25,3,15,1,4
2025-03-26,2,37,10,9
2025-03-27,0,19,17,3
2025-03-28,5,23,11,3
2025-03-29,2,3,1,2
2025-03-30,0,7,0,1
2025-03-31,3,4,0,2
2025-04-01,0,12,0,0
2025-04-02,1,7,2,0
2025-04-03,1,8,0,2
2025-04-04,0,14,2,0
2025-04-05,1,5,0,2
2025-04-06,0,6,1,2
2025-04-07,1,5,2,0
2025-04-08,1,8,4,0
2025-04-09,0,6,2,0
2025-04-10,1,4,1,1
2025-04-11,0,9,5,1
2025-04-12,0,2,0,0
2025-04-13,0,4,2,0
2025-04-14,0,6,0,1
2025-04-15,0,6,0,1
2025-04-16,0,10,1,1
2025-04-17,1,10,1,0
2025-04-18,0,4,1,0
2025-04-19,1,4,0,0
2025-04-21,0,1,1,0
2025-04-22,1,4,1,2
2025-04-23,8,36,9,2
2025-04-24,4,32,3,1
2025-04-25,1,22,3,3
2025-04-26,0,2,0,0
2025-04-27,0,1,0,0
2025-04-28,1,3,1,0
2025-04-29,0,6,1,1
2025-04-30,2,11,2,3
2025-05-01,1,16,3,2
2025-05-02,1,15,3,2
2025-05-03,0,8,1,2
2025-05-04,2,3,0,0
2025-05-05,2,13,3,0
2025-05-06,1,5,0,1
2025-05-07,0,12,3,1
2025-05-08,1,10,3,1
2025-05-09,0,6,4,0
2025-05-10,0,8,2,0
2025-05-11,0,3,0,0
2025-05-12,1,6,4,0
2025-05-13,3,7,2,0
2025-05-14,2,4,1,1
2025-05-15,0,5,3,0
2025-05-16,0,8,0,0
2025-05-17,0,10,1,0
2025-05-18,0,2,1,0
2025-05-19,0,1,0,2
2025-05-20,1,11,2,0
2025-05-21,0,8,0,0
2025-05-22,1,4,0,0
2025-05-23,1,1,1,1
2025-05-24,1,4,1,0
2025-05-25,0,2,1,1
2025-05-26,0,5,1,0
2025-05-27,1,8,5,2
2025-05-28,1,5,2,0
2025-05-29,7,13,6,1
2025-05-30,7,17,10,11
2025-05-31,3,5,5,2
2025-06-01,4,8,11,1
2025-06-02,2,10,7,4
2025-06-03,4,20,10,0
2025-06-04,3,16,12,4
2025-06-05,3,14,5,5
2025-06-06,6,12,6,1
2025-06-07,1,6,3,1
2025-06-08,0,4,2,0
2025-06-09,2,16,3,0
2025-06-10,2,11,3,1
2025-06-11,3,11,4,0
2025-06-12,2,14,5,1
2025-06-13,2,9,1,0
2025-06-14,0,1,0,1
2025-06-15,1,2,0,2
2025-06-16,2,1,3,1
2025-06-17,0,8,1,2
2025-06-18,0,7,1,2
2025-06-19,0,8,0,1
2025-06-20,0,7,3,0
2025-06-21,0,1,0,0
2025-06-22,0,4,0,0
2025-06-23,1,6,2,1
2025-06-24,2,9,2,2
2025-06-25,2,9,1,1
2025-06-26,3,11,3,1
2025-06-27,1,2,1,3
2025-06-28,0,1,1,0
2025-06-29,0,5,1,3
2025-06-30,2,20,4,11
2025-07-01,3,2,0,4
2025-07-02,2,12,7,5
2025-07-03,6,11,1,5
2025-07-04,4,11,1,4
2025-07-05,1,2,2,0
2025-07-06,0,3,0,2
2025-07-07,2,10,0,1
2025-07-08,0,9,5,0
2025-07-09,3,11,1,5
2025-07-10,3,10,1,0
2025-07-11,4,9,7,4
2025-07-12,1,12,7,0
2025-07-13,5,15,5,1
2025-07-14,4,27,6,3
2025-07-15,2,25,3,2
2025-07-16,3,7,2,1
2025-07-17,2,10,3,1
2025-07-18,1,8,3,2
2025-07-19,1,5,3,0
2025-07-20,1,14,5,0
2025-07-21,2,11,2,2
2025-07-22,1,11,6,1
2025-07-23,2,15,3,0
2025-07-24,8,20,4,4
2025-07-25,1,11,2,0
2025-07-26,0,4,3,1
2025-07-27,2,12,0,2
2025-07-28,2,9,6,2
2025-07-29,2,16,0,0
2025-07-30,2,8,2,2
2025-07-31,3,15,6,1
2025-08-01,1,11,3,0
2025-08-02,1,8,3,1
2025-08-03,1,6,0,0
2025-08-04,1,9,3,1
2025-08-05,2,16,2,0
2025-08-06,1,21,10,6
2025-08-07,2,13,2,5
2025-08-08,2,17,2,2
2025-08-09,1,9,0,5
2025-08-10,2,7,2,2
2025-08-11,1,7,3,3
2025-08-12,5,19,2,9
2025-08-13,4,4,3,4
2025-08-14,6,31,7,5
2025-08-15,3,16,3,4
2025-08-16,0,4,4,0
2025-08-17,1,8,1,2
2025-08-18,4,17,10,1
2025-08-19,2,13,5,3
2025-08-20,4,15,8,2
2025-08-21,1,16,3,0
2025-08-22,2,13,6,3
2025-08-23,1,4,2,1
2025-08-24,3,6,0,4
2025-08-25,1,11,1,0
2025-08-26,2,7,0,1
2025-08-27,4,9,1,1
2025-08-28,2,19,3,6
2025-08-29,5,14,2,1
2025-08-30,2,6,0,1
2025-08-31,2,5,2,2
2025-09-01,0,9,2,1
2025-09-02,2,4,3,1
2025-09-03,0,15,8,0
2025-09-04,0,11,3,6
2025-09-05,1,12,3,3
2025-09-06,2,5,0,0
2025-09-07,0,6,1,0
2025-09-08,1,7,1,1
2025-09-09,1,8,2,1
2025-09-10,2,10,3,2
2025-09-11,0,5,2,1
2025-09-12,0,4,1,0
2025-09-13,0,2,2,0
2025-09-14,0,3,0,0
2025-09-15,0,5,3,2
