,Impacts,Mitigation,Hazard,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-05,0,0,2,0
2025-01-07,0,0,2,0
2025-01-08,1,0,24,0
2025-01-09,0,2,37,0
2025-01-10,1,3,25,0
2025-01-11,3,1,18,0
2025-01-12,1,0,16,0
2025-01-13,5,7,38,0
2025-01-14,2,3,30,0
2025-01-15,3,4,22,0
2025-01-16,1,2,27,0
2025-01-17,0,6,27,0
2025-01-18,0,0,11,0
2025-01-19,0,0,1,0
2025-01-20,0,1,2,0
2025-01-21,1,0,8,0
2025-01-22,2,2,16,0
2025-01-23,0,3,48,0
2025-01-24,6,3,58,0
2025-01-25,7,1,23,0
2025-01-26,1,1,8,0
2025-01-27,2,1,25,0
2025-01-28,2,2,33,0
2025-01-29,2,5,39,0
2025-01-30,1,2,24,0
2025-01-31,4,8,27,0
2025-02-01,0,1,9,0
2025-02-03,2,3,14,0
2025-02-04,2,0,17,0
2025-02-05,2,0,22,0
2025-02-06,2,1,22,0
2025-02-07,2,0,21,0
2025-02-08,1,0,3,0
2025-02-09,0,0,4,0
2025-02-10,1,2,28,0
2025-02-11,1,0,14,0
2025-02-12,5,1,16,0
2025-02-13,0,1,16,0
2025-02-14,2,0,18,0
2025-02-15,0,0,4,0
2025-02-16,0,0,5,0
2025-02-17,0,1,9,0
2025-02-18,1,1,15,0
2025-02-19,0,1,2,0
2025-02-20,1,0,3,0
2025-02-21,0,0,10,0
2025-02-22,1,1,7,0
2025-02-23,1,6,8,0
2025-02-24,1,1,9,0
2025-02-25,1,0,7,0
2025-02-26,1,1,13,0
2025-02-27,1,0,12,0
2025-02-28,1,1,11,0
2025-03-01,0,0,13,0
2025-03-02,0,1,22,0
2025-03-03,0,0,25,0
2025-03-04,0,0,17,0
2025-03-05,1,1,19,0
2025-03-06,0,1,14,0
2025-03-07,3,3,11,0
2025-03-08,0,0,3,0
2025-03-09,0,1,9,0
2025-03-10,0,0,4,0
2025-03-11,0,1,5,0
2025-03-12,1,0,5,0
2025-03-13,2,0,9,0
2025-03-14,0,0,18,0
2025-03-15,2,0,23,0
2025-03-16,0,1,9,0
2025-03-17,0,0,12,0
2025-03-18,0,0,9,0
2025-03-19,0,0,4,0
2025-03-20,0,0,6,0
2025-03-21,0,0,8,0
2025-03-22,1,0,4,0
2025-03-23,0,0,10,0
2025-03-24,0,0,14,0
2025-03-25,0,0,18,0
2025-03-26,0,0,43,0
2025-03-27,0,0,29,0
2025-03-28,0,0,34,0
2025-03-29,0,0,7,0
2025-03-30,0,0,7,0
2025-03-31,0,0,7,0
2025-04-01,0,0,9,0
2025-04-02,0,0,9,0
2025-04-03,0,0,8,0
2025-04-04,4,0,16,0
2025-04-05,1,1,7,0
2025-04-06,0,0,8,0
2025-04-07,2,0,6,0
2025-04-08,1,0,8,0
2025-04-09,2,0,8,0
2025-04-10,0,0,3,0
2025-04-11,0,0,12,0
2025-04-12,0,0,2,0
2025-04-13,0,0,6,0
2025-04-14,0,0,7,0
2025-04-15,0,0,3,0
2025-04-16,1,0,8,0
2025-04-17,0,0,11,0
2025-04-18,1,0,3,0
2025-04-19,0,0,5,0
2025-04-21,0,0,2,0
2025-04-22,1,1,7,0
2025-04-23,0,0,48,0
2025-04-24,0,0,36,0
2025-04-25,2,0,24,0
2025-04-26,0,0,2,0
2025-04-27,0,0,1,0
2025-04-28,0,0,5,0
2025-04-29,0,0,4,0
2025-04-30,0,0,15,0
2025-05-01,0,0,16,0
2025-05-02,0,0,18,0
2025-05-03,0,0,8,0
2025-05-04,1,1,5,0
2025-05-05,2,0,17,0
2025-05-06,0,0,7,0
2025-05-07,1,1,12,0
2025-05-08,1,1,13,0
2025-05-09,0,0,9,0
2025-05-10,0,0,10,0
2025-05-11,0,0,3,0
2025-05-12,0,0,8,0
2025-05-13,0,0,12,0
2025-05-14,0,0,6,0
2025-05-15,3,0,6,0
2025-05-16,0,0,8,0
2025-05-17,1,0,9,0
2025-05-18,0,0,2,0
2025-05-19,0,0,2,0
2025-05-20,0,0,12,0
2025-05-21,1,0,6,0
2025-05-22,0,0,4,0
2025-05-23,0,0,4,0
2025-05-24,0,0,3,0
2025-05-25,0,0,3,0
2025-05-26,0,0,3,0
2025-05-27,1,0,9,0
2025-05-28,0,0,6,0
2025-05-29,2,1,18,0
2025-05-30,1,2,25,0
2025-05-31,1,1,8,0
2025-06-01,3,0,20,0
2025-06-02,1,0,4,0
2025-06-03,1,0,4,0
2025-06-04,5,0,10,0
