,Impacts,Causes,Hazard,Mitigation
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-05,0,0,2,0
2025-01-07,0,0,2,0
2025-01-08,1,0,24,0
2025-01-09,0,0,37,2
2025-01-10,1,0,25,3
2025-01-11,3,0,18,1
2025-01-12,1,0,16,0
2025-01-13,5,0,38,7
2025-01-14,2,0,30,3
2025-01-15,3,0,22,4
2025-01-16,1,0,27,2
2025-01-17,0,0,27,6
2025-01-18,0,0,11,0
2025-01-19,0,0,1,0
2025-01-20,0,0,2,1
2025-01-21,1,0,8,0
2025-01-22,2,0,16,2
2025-01-23,0,0,48,3
2025-01-24,6,0,58,3
2025-01-25,7,0,23,1
2025-01-26,1,0,8,1
2025-01-27,2,0,25,1
2025-01-28,2,0,33,2
2025-01-29,2,0,39,5
2025-01-30,1,0,24,2
2025-01-31,4,0,27,8
2025-02-01,0,0,9,1
2025-02-03,2,0,14,3
2025-02-04,2,0,17,0
2025-02-05,2,0,22,0
2025-02-06,2,0,22,1
2025-02-07,2,0,21,0
2025-02-08,1,0,3,0
2025-02-09,0,0,4,0
2025-02-10,1,0,28,2
2025-02-11,1,0,14,0
2025-02-12,5,0,16,1
2025-02-13,0,0,16,1
2025-02-14,2,0,18,0
2025-02-15,0,0,4,0
2025-02-16,0,0,5,0
2025-02-17,0,0,9,1
2025-02-18,1,0,15,1
2025-02-19,0,0,2,1
2025-02-20,1,0,3,0
2025-02-21,0,0,10,0
2025-02-22,1,0,7,1
2025-02-23,1,0,8,6
2025-02-24,1,0,9,1
2025-02-25,1,0,7,0
2025-02-26,1,0,13,1
2025-02-27,1,0,12,0
2025-02-28,1,0,11,1
2025-03-01,0,0,13,0
2025-03-02,0,0,22,1
2025-03-03,0,0,25,0
2025-03-04,0,0,17,0
2025-03-05,1,0,19,1
2025-03-06,0,0,14,1
2025-03-07,3,0,11,3
2025-03-08,0,0,3,0
2025-03-09,0,0,9,1
2025-03-10,0,0,4,0
2025-03-11,0,0,5,1
2025-03-12,1,0,5,0
2025-03-13,2,0,9,0
2025-03-14,0,0,18,0
2025-03-15,2,0,23,0
2025-03-16,0,0,9,1
2025-03-17,0,0,12,0
2025-03-18,0,0,9,0
2025-03-19,0,0,4,0
2025-03-20,0,0,6,0
2025-03-21,0,0,8,0
2025-03-22,1,0,4,0
2025-03-23,0,0,10,0
2025-03-24,0,0,14,0
2025-03-25,0,0,18,0
2025-03-26,0,0,43,0
2025-03-27,0,0,29,0
2025-03-28,0,0,34,0
2025-03-29,0,0,7,0
2025-03-30,0,0,7,0
2025-03-31,0,0,7,0
