,Mitigation,Hazard,Causes,Impacts
2024-12-26,0,0,1,0
2024-12-27,0,0,1,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,1,1
2025-01-08,2,16,6,7
2025-01-09,4,26,6,7
2025-01-10,4,20,2,8
2025-01-11,4,15,2,4
2025-01-12,0,14,4,5
2025-01-13,9,31,7,9
2025-01-14,9,19,6,3
2025-01-15,7,14,3,3
2025-01-16,5,17,5,6
2025-01-17,6,17,3,6
2025-01-18,1,13,0,2
2025-01-19,0,2,0,0
2025-01-20,1,3,1,0
2025-01-21,1,6,2,4
2025-01-22,7,8,2,4
2025-01-23,5,34,8,11
2025-01-24,8,50,7,19
2025-01-25,2,16,2,11
2025-01-26,2,7,1,1
2025-01-27,6,18,2,7
2025-01-28,5,22,6,8
2025-01-29,3,31,4,5
2025-01-30,10,17,0,1
2025-01-31,9,19,1,6
2025-02-01,3,8,0,0
2025-02-03,7,13,0,1
2025-02-04,4,14,1,6
2025-02-05,9,13,2,2
2025-02-06,1,18,1,6
2025-02-07,4,16,5,4
2025-02-08,0,2,0,1
2025-02-09,1,5,0,0
2025-02-10,4,19,1,4
2025-02-11,2,9,0,4
2025-02-12,3,13,0,7
2025-02-13,5,12,1,5
2025-02-14,1,18,0,5
2025-02-15,0,6,0,0
2025-02-16,1,7,0,0
2025-02-17,2,7,1,0
2025-02-18,3,9,3,2
2025-02-19,0,2,0,1
2025-02-20,1,1,0,1
2025-02-21,0,9,4,0
2025-02-22,1,6,1,0
2025-02-23,3,2,1,2
2025-02-24,0,8,0,2
2025-02-25,1,6,1,1
2025-02-26,2,9,1,2
2025-02-27,3,7,2,6
2025-02-28,1,9,0,4
2025-03-01,0,9,0,4
2025-03-02,4,16,1,1
2025-03-03,3,19,7,2
2025-03-04,3,8,1,6
2025-03-05,4,16,0,0
2025-03-06,4,8,1,3
2025-03-07,0,8,1,6
2025-03-08,1,1,1,1
2025-03-09,1,7,2,3
2025-03-10,0,4,0,0
2025-03-11,1,2,2,1
2025-03-12,0,7,0,2
2025-03-13,1,5,1,3
2025-03-14,1,12,6,3
2025-03-15,1,11,8,8
2025-03-16,1,4,5,2
2025-03-17,2,9,3,3
2025-03-18,0,5,1,4
2025-03-19,1,5,2,0
2025-03-20,2,6,1,1
2025-03-21,0,7,2,1
2025-03-22,1,3,0,0
2025-03-23,7,7,0,1
2025-03-24,2,8,1,4
2025-03-25,3,15,4,1
2025-03-26,2,37,9,10
2025-03-27,0,19,3,17
2025-03-28,5,23,3,11
2025-03-29,2,3,2,1
2025-03-30,0,7,1,0
2025-03-31,3,4,2,0
2025-04-01,0,12,0,0
2025-04-02,1,7,0,2
2025-04-03,1,8,2,0
2025-04-04,0,14,0,2
2025-04-05,1,5,2,0
2025-04-06,0,6,2,1
2025-04-07,1,5,0,2
2025-04-08,1,8,0,4
2025-04-09,0,6,0,2
2025-04-10,1,4,1,1
2025-04-11,0,9,1,5
2025-04-12,0,2,0,0
2025-04-13,0,4,0,2
2025-04-14,0,6,1,0
2025-04-15,0,6,1,0
2025-04-16,0,10,1,1
2025-04-17,1,10,0,1
2025-04-18,0,4,0,1
2025-04-19,1,4,0,0
2025-04-21,0,1,0,1
2025-04-22,1,4,2,1
2025-04-23,8,36,2,9
2025-04-24,4,32,1,3
2025-04-25,1,22,3,3
2025-04-26,0,2,0,0
2025-04-27,0,1,0,0
2025-04-28,1,3,0,1
2025-04-29,0,6,1,1
2025-04-30,2,11,3,2
2025-05-01,1,16,2,3
2025-05-02,1,15,2,3
2025-05-03,0,8,2,1
2025-05-04,2,3,0,0
2025-05-05,2,13,0,3
2025-05-06,1,5,1,0
2025-05-07,0,12,1,3
2025-05-08,1,10,1,3
2025-05-09,0,6,0,4
2025-05-10,0,8,0,2
2025-05-11,0,3,0,0
2025-05-12,1,6,0,4
2025-05-13,3,7,0,2
2025-05-14,2,4,1,1
2025-05-15,0,5,0,3
2025-05-16,0,8,0,0
2025-05-17,0,10,0,1
2025-05-18,0,2,0,1
2025-05-19,0,1,2,0
2025-05-20,1,11,0,2
2025-05-21,0,8,0,0
2025-05-22,1,4,0,0
2025-05-23,1,1,1,1
2025-05-24,1,4,0,1
2025-05-25,0,2,1,1
2025-05-26,0,5,0,1
2025-05-27,1,8,2,5
2025-05-28,1,5,0,2
2025-05-29,7,13,1,6
2025-05-30,7,17,11,10
2025-05-31,3,5,2,5
2025-06-01,4,8,1,11
2025-06-02,2,10,4,7
2025-06-03,4,20,0,10
2025-06-04,3,16,4,12
2025-06-05,3,14,5,5
2025-06-06,6,12,1,6
2025-06-07,1,6,1,3
2025-06-08,0,4,0,2
2025-06-09,2,16,0,3
2025-06-10,2,11,1,3
2025-06-11,3,11,0,4
2025-06-12,2,14,1,5
2025-06-13,2,9,0,1
