,Mitigation,Causes,Impacts,Hazard
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,0,1
2025-01-03,0,0,0,1
2025-01-05,0,0,0,2
2025-01-07,0,0,0,2
2025-01-08,0,0,1,22
2025-01-09,2,0,0,36
2025-01-10,3,0,1,22
2025-01-11,1,0,3,18
2025-01-12,0,0,1,14
2025-01-13,7,0,5,36
2025-01-14,2,0,2,24
2025-01-15,4,0,2,20
2025-01-16,1,0,1,22
2025-01-17,6,0,0,26
2025-01-18,0,0,0,6
2025-01-19,0,0,0,1
2025-01-20,1,0,0,2
2025-01-21,0,0,1,4
2025-01-22,2,0,2,13
2025-01-23,3,0,0,41
2025-01-24,3,0,6,58
2025-01-25,1,0,6,21
2025-01-26,1,0,1,8
2025-01-27,0,0,1,17
2025-01-28,1,0,2,26
2025-01-29,5,0,1,28
2025-01-30,2,0,0,18
2025-01-31,4,0,2,18
2025-02-01,0,0,0,4
2025-02-03,0,0,1,3
2025-02-04,0,0,0,8
2025-02-05,0,0,0,2
