,Impacts,Causes,Mitigation,Hazard
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,0,1
2025-01-03,0,0,0,1
2025-01-05,0,0,0,2
2025-01-07,0,0,0,2
2025-01-08,1,0,0,24
2025-01-09,0,0,2,37
2025-01-10,1,0,3,25
2025-01-11,3,0,1,18
2025-01-12,1,0,0,16
2025-01-13,5,0,7,38
2025-01-14,2,0,3,30
2025-01-15,3,0,4,22
2025-01-16,1,0,2,27
2025-01-17,0,0,6,27
2025-01-18,0,0,0,11
2025-01-19,0,0,0,1
2025-01-20,0,0,1,2
2025-01-21,1,0,0,8
2025-01-22,2,0,2,16
2025-01-23,0,0,3,48
2025-01-24,6,0,3,58
2025-01-25,7,0,1,23
2025-01-26,1,0,1,8
2025-01-27,2,0,1,25
2025-01-28,2,0,2,33
2025-01-29,2,0,5,39
2025-01-30,1,0,2,24
2025-01-31,4,0,8,27
2025-02-01,0,0,1,9
2025-02-03,2,0,2,11
2025-02-04,2,0,0,15
2025-02-05,2,0,0,20
2025-02-06,0,0,1,17
2025-02-07,2,0,0,20
2025-02-08,1,0,0,3
2025-02-09,0,0,0,4
2025-02-10,1,0,2,28
2025-02-11,1,0,0,12
2025-02-12,4,0,0,11
2025-02-13,0,0,1,11
2025-02-14,2,0,0,16
2025-02-15,0,0,0,4
2025-02-16,0,0,0,5
2025-02-17,0,0,1,9
2025-02-18,1,0,1,13
2025-02-19,0,0,1,2
2025-02-20,1,0,0,3
2025-02-21,0,0,0,9
2025-02-22,1,0,1,6
2025-02-23,1,0,5,7
2025-02-24,0,0,1,4
2025-02-25,1,0,0,2
2025-02-26,0,0,0,3
2025-02-27,0,0,0,5
