,Causes,Mitigation,Impacts,Hazard
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,0,1
2025-01-07,0,0,0,1
2025-01-08,0,0,1,16
2025-01-09,0,1,0,20
2025-01-10,0,2,0,15
2025-01-11,0,1,2,10
2025-01-12,0,0,1,9
2025-01-13,0,2,1,18
2025-01-14,0,0,2,19
2025-01-15,0,1,2,14
2025-01-16,0,1,1,14
2025-01-17,0,5,0,18
2025-01-18,0,0,0,3
2025-01-19,0,0,0,1
2025-01-21,0,0,1,2
2025-01-22,0,2,2,10
2025-01-23,0,2,0,33
2025-01-24,0,3,6,51
2025-01-25,0,1,6,20
2025-01-26,0,1,1,6
2025-01-27,0,0,0,6
2025-01-28,0,0,0,1
