,Causes,Hazard,Mitigation,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,0,0
2025-01-08,0,24,0,1
2025-01-09,0,37,2,0
2025-01-10,0,25,3,1
2025-01-11,0,18,1,3
2025-01-12,0,16,0,1
2025-01-13,0,38,7,5
2025-01-14,0,30,3,2
2025-01-15,0,22,4,3
2025-01-16,0,27,2,1
2025-01-17,0,27,6,0
2025-01-18,0,11,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,1,0
2025-01-21,0,8,0,1
2025-01-22,0,16,2,2
2025-01-23,0,48,3,0
2025-01-24,0,58,3,6
2025-01-25,0,23,1,7
2025-01-26,0,8,1,1
2025-01-27,0,25,1,2
2025-01-28,0,33,2,2
2025-01-29,0,39,5,2
2025-01-30,0,24,2,1
2025-01-31,0,27,8,4
2025-02-01,0,9,1,0
2025-02-03,0,14,3,2
2025-02-04,0,17,0,2
2025-02-05,0,22,0,2
2025-02-06,0,22,1,2
2025-02-07,0,21,0,2
2025-02-08,0,3,0,1
2025-02-09,0,4,0,0
2025-02-10,0,28,2,1
2025-02-11,0,14,0,1
2025-02-12,0,16,1,5
2025-02-13,0,16,1,0
2025-02-14,0,18,0,2
2025-02-15,0,4,0,0
2025-02-16,0,5,0,0
2025-02-17,0,9,1,0
2025-02-18,0,15,1,1
2025-02-19,0,2,1,0
2025-02-20,0,3,0,1
2025-02-21,0,10,0,0
2025-02-22,0,7,1,1
2025-02-23,0,8,6,1
2025-02-24,0,9,1,1
2025-02-25,0,6,0,1
2025-02-26,0,12,1,1
2025-02-27,0,10,0,1
2025-02-28,0,11,1,1
2025-03-01,0,13,0,0
2025-03-02,0,21,1,0
2025-03-03,0,24,0,0
2025-03-04,0,15,0,0
2025-03-05,0,18,1,1
2025-03-06,0,14,1,0
2025-03-07,0,10,3,3
2025-03-08,0,3,0,0
2025-03-09,0,7,0,0
2025-03-10,0,3,0,0
2025-03-11,0,5,1,0
2025-03-12,0,3,0,0
2025-03-13,0,7,0,1
2025-03-14,0,12,0,0
2025-03-15,0,16,0,1
2025-03-16,0,7,0,0
2025-03-17,0,11,0,0
2025-03-18,0,6,0,0
2025-03-19,0,2,0,0
2025-03-22,0,1,0,1
