,Hazard,Causes,Mitigation,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,1,0,0,0
2025-01-03,1,0,0,0
2025-01-05,2,0,0,0
2025-01-07,2,0,0,0
2025-01-08,24,0,0,1
2025-01-09,37,0,2,0
2025-01-10,25,0,3,1
2025-01-11,18,0,1,3
2025-01-12,16,0,0,1
2025-01-13,38,0,7,5
2025-01-14,30,0,3,2
2025-01-15,22,0,4,3
2025-01-16,27,0,2,1
2025-01-17,27,0,6,0
2025-01-18,11,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,1,0
2025-01-21,8,0,0,1
2025-01-22,16,0,2,2
2025-01-23,48,0,3,0
2025-01-24,58,0,3,6
2025-01-25,23,0,1,7
2025-01-26,8,0,1,1
2025-01-27,25,0,1,2
2025-01-28,33,0,2,2
2025-01-29,39,0,5,2
2025-01-30,24,0,2,1
2025-01-31,27,0,8,4
2025-02-01,9,0,1,0
2025-02-03,14,0,3,2
2025-02-04,17,0,0,2
2025-02-05,22,0,0,2
2025-02-06,22,0,1,2
2025-02-07,21,0,0,2
2025-02-08,3,0,0,1
2025-02-09,4,0,0,0
2025-02-10,28,0,2,1
2025-02-11,14,0,0,1
2025-02-12,16,0,1,5
2025-02-13,16,0,1,0
2025-02-14,18,0,0,2
2025-02-15,4,0,0,0
2025-02-16,5,0,0,0
2025-02-17,9,0,1,0
2025-02-18,15,0,1,1
2025-02-19,2,0,1,0
2025-02-20,3,0,0,1
2025-02-21,10,0,0,0
2025-02-22,7,0,1,1
2025-02-23,8,0,6,1
2025-02-24,9,0,1,1
2025-02-25,6,0,0,1
2025-02-26,12,0,1,1
2025-02-27,10,0,0,1
2025-02-28,11,0,1,1
2025-03-01,13,0,0,0
2025-03-02,20,0,1,0
2025-03-03,23,0,0,0
2025-03-04,12,0,0,0
2025-03-05,15,0,0,1
2025-03-06,14,0,1,0
2025-03-07,10,0,3,3
2025-03-08,3,0,0,0
2025-03-09,6,0,0,0
2025-03-10,3,0,0,0
2025-03-11,5,0,1,0
2025-03-12,2,0,0,0
2025-03-13,3,0,0,1
2025-03-14,10,0,0,0
2025-03-15,14,0,0,1
2025-03-16,7,0,0,0
2025-03-17,7,0,0,0
2025-03-18,6,0,0,0
2025-03-19,1,0,0,0
