,Causes,Mitigation,Hazard,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-07,0,0,1,0
2025-01-08,0,0,17,1
2025-01-09,0,1,22,0
2025-01-10,0,2,15,0
2025-01-11,0,1,11,2
2025-01-12,0,0,10,1
2025-01-13,0,3,22,1
2025-01-14,0,0,19,2
2025-01-15,0,1,15,2
2025-01-16,0,1,14,1
2025-01-17,0,5,20,0
2025-01-18,0,0,4,0
2025-01-19,0,0,1,0
2025-01-21,0,0,2,1
2025-01-22,0,2,11,2
2025-01-23,0,2,36,0
2025-01-24,0,3,52,6
2025-01-25,0,1,21,6
2025-01-26,0,1,7,1
2025-01-27,0,0,8,0
2025-01-28,0,0,2,0
