,Causes,Impacts,Mitigation,Hazard
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,0,1
2025-01-03,0,0,0,1
2025-01-05,0,0,0,2
2025-01-07,0,0,0,2
2025-01-08,0,1,0,24
2025-01-09,0,0,2,37
2025-01-10,0,1,3,25
2025-01-11,0,3,1,18
2025-01-12,0,1,0,16
2025-01-13,0,5,7,38
2025-01-14,0,2,3,30
2025-01-15,0,3,4,22
2025-01-16,0,1,2,27
2025-01-17,0,0,6,27
2025-01-18,0,0,0,11
2025-01-19,0,0,0,1
2025-01-20,0,0,1,2
2025-01-21,0,1,0,8
2025-01-22,0,2,2,16
2025-01-23,0,0,3,44
2025-01-24,0,6,3,58
2025-01-25,0,7,1,23
2025-01-26,0,1,1,8
2025-01-27,0,1,0,22
2025-01-28,0,2,2,32
2025-01-29,0,1,5,37
2025-01-30,0,1,2,22
2025-01-31,0,2,6,22
2025-02-01,0,0,1,9
2025-02-03,0,2,1,10
2025-02-04,0,2,0,14
2025-02-05,0,2,0,18
2025-02-06,0,0,0,13
2025-02-07,0,2,0,20
2025-02-08,0,1,0,3
2025-02-09,0,0,0,4
2025-02-10,0,1,2,25
2025-02-11,0,1,0,9
2025-02-12,0,4,0,11
2025-02-13,0,0,1,10
2025-02-14,0,2,0,14
2025-02-15,0,0,0,4
2025-02-16,0,0,0,3
2025-02-17,0,0,1,5
2025-02-18,0,1,0,2
2025-02-19,0,0,1,2
2025-02-22,0,0,0,1
