,Hazard,Mitigation,Causes,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,1,0,0,0
2025-01-03,1,0,0,0
2025-01-05,2,0,0,0
2025-01-07,2,0,0,0
2025-01-08,24,0,0,1
2025-01-09,37,2,0,0
2025-01-10,25,3,0,1
2025-01-11,18,1,0,3
2025-01-12,16,0,0,1
2025-01-13,38,7,0,5
2025-01-14,30,3,0,2
2025-01-15,22,4,0,3
2025-01-16,27,2,0,1
2025-01-17,27,6,0,0
2025-01-18,11,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,1,0,0
2025-01-21,8,0,0,1
2025-01-22,16,2,0,2
2025-01-23,48,3,0,0
2025-01-24,58,3,0,6
2025-01-25,23,1,0,7
2025-01-26,8,1,0,1
2025-01-27,25,1,0,2
2025-01-28,33,2,0,2
2025-01-29,39,5,0,2
2025-01-30,24,2,0,1
2025-01-31,27,8,0,4
2025-02-01,9,1,0,0
2025-02-03,14,3,0,2
2025-02-04,17,0,0,2
2025-02-05,22,0,0,2
2025-02-06,22,1,0,2
2025-02-07,21,0,0,2
2025-02-08,3,0,0,1
2025-02-09,4,0,0,0
2025-02-10,28,2,0,1
2025-02-11,14,0,0,1
2025-02-12,16,1,0,5
2025-02-13,16,1,0,0
2025-02-14,18,0,0,2
2025-02-15,4,0,0,0
2025-02-16,5,0,0,0
2025-02-17,9,1,0,0
2025-02-18,15,1,0,1
2025-02-19,2,1,0,0
2025-02-20,3,0,0,1
2025-02-21,10,0,0,0
2025-02-22,7,1,0,1
2025-02-23,8,6,0,1
2025-02-24,9,1,0,1
2025-02-25,6,0,0,1
2025-02-26,11,1,0,1
2025-02-27,10,0,0,1
2025-02-28,11,1,0,1
2025-03-01,13,0,0,0
2025-03-02,19,1,0,0
2025-03-03,22,0,0,0
2025-03-04,11,0,0,0
2025-03-05,14,0,0,1
2025-03-06,10,0,0,0
2025-03-07,7,3,0,1
2025-03-08,2,0,0,0
2025-03-09,4,0,0,0
2025-03-11,1,0,0,0
